person,role,project_id,project_name,month,project_alloc_pct,total_pct
BA2,BA,IT-123,User Experience Platform,2026-12,0.2083,0.9458
BA2,BA,IT-143,ETL Pipeline Enhancement,2026-12,0.5,0.9458
BA2,BA,IT-80,Legacy System Integration,2026-12,0.0875,0.9458
BA2,,,KTLO,2027-01,0.15,0.4208
BA2,BA,IT-123,User Experience Platform,2027-01,0.2083,0.4208
BA2,BA,IT-80,Legacy System Integration,2027-01,0.0625,0.4208
BA2,,,KTLO,2027-02,0.15,0.15
Bruce,,,KTLO,2025-11,0.2,1.0
Bruce,Dev,IT-116,Third-Party Integration Hub,2025-11,0.3,1.0
Bruce,Dev,IT-140,Master Data Cleanup,2025-11,0.3,1.0
Bruce,Dev,IT-35,Database Redundancy Setup,2025-11,0.2,1.0
Bruce,,,KTLO,2025-12,0.2,1.0
Bruce,Dev,IT-116,Third-Party Integration Hub,2025-12,0.6,1.0
Bruce,Dev,IT-35,Database Redundancy Setup,2025-12,0.2,1.0
Bruce,,,KTLO,2026-01,0.2,1.0
Bruce,Dev,IT-116,Third-Party Integration Hub,2026-01,0.8,1.0
Bruce,,,KTLO,2026-02,0.2,0.8
Bruce,Dev,IT-116,Third-Party Integration Hub,2026-02,0.6,0.8
Bruce,,,KTLO,2026-03,0.2,0.5
Bruce,Dev,IT-116,Third-Party Integration Hub,2026-03,0.3,0.5
Bruce,,,KTLO,2026-04,0.2,0.7333
Bruce,Dev,IT-125,Service Catalog Redesign,2026-04,0.5333,0.7333
Bruce,,,KTLO,2026-05,0.2,1.0
Bruce,Dev,IT-125,Service Catalog Redesign,2026-05,0.8,1.0
Bruce,,,KTLO,2026-06,0.2,1.0
Bruce,Dev,IT-125,Service Catalog Redesign,2026-06,0.8,1.0
Bruce,,,KTLO,2026-07,0.2,0.8667
Bruce,Dev,IT-125,Service Catalog Redesign,2026-07,0.6667,0.8667
Bruce,,,KTLO,2026-08,0.2,0.7333
Bruce,Dev,IT-125,Service Catalog Redesign,2026-08,0.5333,0.7333
Bruce,,,KTLO,2026-09,0.2,0.5333
Bruce,Dev,IT-125,Service Catalog Redesign,2026-09,0.3333,0.5333
Bruce,,,KTLO,2026-10,0.2,0.5333
Bruce,Dev,IT-125,Service Catalog Redesign,2026-10,0.3333,0.5333
Bruce,,,KTLO,2026-11,0.2,0.2
Bruce,,,KTLO,2026-12,0.2,1.0
Bruce,Dev,IT-143,ETL Pipeline Enhancement,2026-12,0.8,1.0
Bruce,,,KTLO,2027-01,0.2,0.2
Bruce,,,KTLO,2027-02,0.2,0.2
Cameron,,,KTLO,2025-11,0.2,0.4833
Cameron,Dev,IT-140,Master Data Cleanup,2025-11,0.2333,0.4833
Cameron,Dev,IT-32,Configuration Management Tool,2025-11,0.05,0.4833
Cameron,,,KTLO,2025-12,0.2,0.3
Cameron,BA,IT-124,Business Intelligence Dashboard,2025-12,0.1,0.3
Cameron,,,KTLO,2026-01,0.2,0.9833
Cameron,Dev,IT-116,Third-Party Integration Hub,2026-01,0.4,0.9833
Cameron,BA,IT-124,Business Intelligence Dashboard,2026-01,0.1,0.9833
Cameron,BA,IT-125,Service Catalog Redesign,2026-01,0.2833,0.9833
Cameron,,,KTLO,2026-02,0.2,0.5
Cameron,BA,IT-124,Business Intelligence Dashboard,2026-02,0.2,0.5
Cameron,Dev,IT-32,Configuration Management Tool,2026-02,0.1,0.5
David,,,KTLO,2025-11,0.15,0.35
David,Planner,IT-116,Third-Party Integration Hub,2025-11,0.2,0.35
David,,,KTLO,2025-12,0.15,0.55
David,Planner,IT-116,Third-Party Integration Hub,2025-12,0.2,0.55
David,Planner,IT-26,Workflow Automation Project,2025-12,0.2,0.55
David,,,KTLO,2026-01,0.15,0.75
David,Planner,IT-116,Third-Party Integration Hub,2026-01,0.2,0.75
David,Planner,IT-26,Workflow Automation Project,2026-01,0.2,0.75
David,Planner,IT-77,API Governance Framework,2026-01,0.2,0.75
David,,,KTLO,2026-02,0.15,0.9167
David,Planner,IT-116,Third-Party Integration Hub,2026-02,0.2,0.9167
David,Planner,IT-144,Messaging Service Upgrade,2026-02,0.1667,0.9167
David,Planner,IT-26,Workflow Automation Project,2026-02,0.2,0.9167
David,Planner,IT-77,API Governance Framework,2026-02,0.2,0.9167
David,,,KTLO,2026-03,0.15,0.9167
David,Planner,IT-116,Third-Party Integration Hub,2026-03,0.2,0.9167
David,Planner,IT-144,Messaging Service Upgrade,2026-03,0.1667,0.9167
David,Planner,IT-26,Workflow Automation Project,2026-03,0.2,0.9167
David,Planner,IT-77,API Governance Framework,2026-03,0.2,0.9167
David,,,KTLO,2026-04,0.15,0.7167
David,Planner,IT-144,Messaging Service Upgrade,2026-04,0.1667,0.7167
David,Planner,IT-26,Workflow Automation Project,2026-04,0.2,0.7167
David,Planner,IT-77,API Governance Framework,2026-04,0.2,0.7167
David,,,KTLO,2026-05,0.15,0.35
David,Planner,IT-77,API Governance Framework,2026-05,0.2,0.35
David,,,KTLO,2026-06,0.15,0.5375
David,Planner,IT-77,API Governance Framework,2026-06,0.2,0.5375
David,Planner,IT-80,Legacy System Integration,2026-06,0.1875,0.5375
David,,,KTLO,2026-07,0.15,0.5375
David,Planner,IT-77,API Governance Framework,2026-07,0.2,0.5375
David,Planner,IT-80,Legacy System Integration,2026-07,0.1875,0.5375
David,,,KTLO,2026-08,0.15,0.7042
David,Planner,IT-141,Compliance Monitoring System,2026-08,0.1667,0.7042
David,Planner,IT-77,API Governance Framework,2026-08,0.2,0.7042
David,Planner,IT-80,Legacy System Integration,2026-08,0.1875,0.7042
David,,,KTLO,2026-09,0.15,0.7042
David,Planner,IT-141,Compliance Monitoring System,2026-09,0.1667,0.7042
David,Planner,IT-77,API Governance Framework,2026-09,0.2,0.7042
David,Planner,IT-80,Legacy System Integration,2026-09,0.1875,0.7042
David,,,KTLO,2026-10,0.15,0.7042
David,Planner,IT-141,Compliance Monitoring System,2026-10,0.1667,0.7042
David,Planner,IT-77,API Governance Framework,2026-10,0.2,0.7042
David,Planner,IT-80,Legacy System Integration,2026-10,0.1875,0.7042
David,,,KTLO,2026-11,0.15,0.5042
David,Planner,IT-141,Compliance Monitoring System,2026-11,0.1667,0.5042
David,Planner,IT-80,Legacy System Integration,2026-11,0.1875,0.5042
David,,,KTLO,2026-12,0.15,0.5042
David,Planner,IT-141,Compliance Monitoring System,2026-12,0.1667,0.5042
David,Planner,IT-80,Legacy System Integration,2026-12,0.1875,0.5042
David,,,KTLO,2027-01,0.15,0.5042
David,Planner,IT-141,Compliance Monitoring System,2027-01,0.1667,0.5042
David,Planner,IT-80,Legacy System Integration,2027-01,0.1875,0.5042
David,,,KTLO,2027-02,0.15,0.15
Dev1,,,KTLO,2026-02,0.2,1.0
Dev1,Dev,IT-123,User Experience Platform,2026-02,0.3333,1.0
Dev1,Dev,IT-144,Messaging Service Upgrade,2026-02,0.4667,1.0
Dev1,,,KTLO,2026-03,0.2,1.0
Dev1,Dev,IT-123,User Experience Platform,2026-03,0.3333,1.0
Dev1,Dev,IT-144,Messaging Service Upgrade,2026-03,0.4667,1.0
Dev1,,,KTLO,2026-04,0.2,1.0
Dev1,Dev,IT-123,User Experience Platform,2026-04,0.5333,1.0
Dev1,Dev,IT-144,Messaging Service Upgrade,2026-04,0.2667,1.0
Dev1,,,KTLO,2026-05,0.2,0.8667
Dev1,Dev,IT-123,User Experience Platform,2026-05,0.6667,0.8667
Dev1,,,KTLO,2026-06,0.2,1.0
Dev1,Dev,IT-123,User Experience Platform,2026-06,0.8,1.0
Dev1,,,KTLO,2026-07,0.2,1.0
Dev1,Dev,IT-123,User Experience Platform,2026-07,0.8,1.0
Dev1,,,KTLO,2026-08,0.2,1.0
Dev1,Dev,IT-123,User Experience Platform,2026-08,0.8,1.0
Dev1,,,KTLO,2026-09,0.2,1.0
Dev1,Dev,IT-123,User Experience Platform,2026-09,0.8,1.0
Dev1,,,KTLO,2026-10,0.2,0.8667
Dev1,Dev,IT-123,User Experience Platform,2026-10,0.6667,0.8667
Dev1,,,KTLO,2026-11,0.2,0.7333
Dev1,Dev,IT-123,User Experience Platform,2026-11,0.5333,0.7333
Dev1,,,KTLO,2026-12,0.2,0.5333
Dev1,Dev,IT-123,User Experience Platform,2026-12,0.3333,0.5333
Dev1,,,KTLO,2027-01,0.2,0.5333
Dev1,Dev,IT-123,User Experience Platform,2027-01,0.3333,0.5333
Dev1,,,KTLO,2027-02,0.2,0.2
Dev2,,,KTLO,2026-02,0.2,0.65
Dev2,Dev,IT-103,Testing Tool Migration,2026-02,0.25,0.65
Dev2,Dev,IT-124,Business Intelligence Dashboard,2026-02,0.1667,0.65
Dev2,Dev,IT-144,Messaging Service Upgrade,2026-02,0.0333,0.65
Dev2,,,KTLO,2026-03,0.2,0.7333
Dev2,Dev,IT-124,Business Intelligence Dashboard,2026-03,0.3,0.7333
Dev2,Dev,IT-144,Messaging Service Upgrade,2026-03,0.0333,0.7333
Dev2,Dev,IT-32,Configuration Management Tool,2026-03,0.2,0.7333
Dev2,,,KTLO,2026-04,0.2,1.0
Dev2,Dev,IT-124,Business Intelligence Dashboard,2026-04,0.6,1.0
Dev2,Dev,IT-32,Configuration Management Tool,2026-04,0.2,1.0
Dev2,,,KTLO,2026-05,0.2,0.9
Dev2,Dev,IT-124,Business Intelligence Dashboard,2026-05,0.6,0.9
Dev2,Dev,IT-32,Configuration Management Tool,2026-05,0.1,0.9
Dev2,,,KTLO,2026-06,0.2,0.3
Dev2,Dev,IT-32,Configuration Management Tool,2026-06,0.1,0.3
Dev2,,,KTLO,2026-07,0.2,0.7333
Dev2,Dev,IT-123,User Experience Platform,2026-07,0.5333,0.7333
Dev2,,,KTLO,2026-08,0.2,0.7333
Dev2,Dev,IT-123,User Experience Platform,2026-08,0.5333,0.7333
Dev2,,,KTLO,2026-09,0.2,0.35
Dev2,Dev,IT-124,Business Intelligence Dashboard,2026-09,0.15,0.35
Dev2,,,KTLO,2026-10,0.2,0.2
Dev2,,,KTLO,2026-11,0.2,0.2
Dev2,,,KTLO,2026-12,0.2,0.9
Dev2,Dev,IT-143,ETL Pipeline Enhancement,2026-12,0.7,0.9
Dev2,,,KTLO,2027-01,0.2,0.2
Dev2,,,KTLO,2027-02,0.2,0.2
James,,,KTLO,2025-11,0.2,1.0
James,Dev,IT-125,Service Catalog Redesign,2025-11,0.3333,1.0
James,Dev,IT-140,Master Data Cleanup,2025-11,0.4667,1.0
James,,,KTLO,2025-12,0.2,0.7333
James,Dev,IT-124,Business Intelligence Dashboard,2025-12,0.15,0.7333
James,Dev,IT-125,Service Catalog Redesign,2025-12,0.3333,0.7333
James,Dev,IT-32,Configuration Management Tool,2025-12,0.05,0.7333
James,,,KTLO,2026-01,0.2,0.9833
James,Dev,IT-124,Business Intelligence Dashboard,2026-01,0.15,0.9833
James,Dev,IT-125,Service Catalog Redesign,2026-01,0.5333,0.9833
James,Dev,IT-32,Configuration Management Tool,2026-01,0.1,0.9833
James,,,KTLO,2026-02,0.2,1.0
James,Dev,IT-124,Business Intelligence Dashboard,2026-02,0.1333,1.0
James,Dev,IT-125,Service Catalog Redesign,2026-02,0.6667,1.0
James,,,KTLO,2026-03,0.2,1.0
James,Dev,IT-125,Service Catalog Redesign,2026-03,0.8,1.0
James,,,KTLO,2026-04,0.2,1.0
James,Dev,IT-125,Service Catalog Redesign,2026-04,0.8,1.0
James,,,KTLO,2026-05,0.2,0.7333
James,Dev,IT-125,Service Catalog Redesign,2026-05,0.5333,0.7333
James,,,KTLO,2026-06,0.2,0.5
James,Dev,IT-124,Business Intelligence Dashboard,2026-06,0.3,0.5
James,,,KTLO,2026-07,0.2,0.55
James,Dev,IT-124,Business Intelligence Dashboard,2026-07,0.3,0.55
James,Dev,IT-32,Configuration Management Tool,2026-07,0.05,0.55
James,,,KTLO,2026-08,0.2,0.4
James,Dev,IT-124,Business Intelligence Dashboard,2026-08,0.15,0.4
James,Dev,IT-32,Configuration Management Tool,2026-08,0.05,0.4
James,,,KTLO,2026-09,0.2,0.5
James,Dev,IT-141,Compliance Monitoring System,2026-09,0.3,0.5
James,,,KTLO,2026-10,0.2,0.7333
James,Dev,IT-141,Compliance Monitoring System,2026-10,0.5333,0.7333
James,,,KTLO,2026-11,0.2,0.7333
James,Dev,IT-141,Compliance Monitoring System,2026-11,0.5333,0.7333
James,,,KTLO,2026-12,0.2,0.5
James,Dev,IT-141,Compliance Monitoring System,2026-12,0.3,0.5
James,,,KTLO,2027-01,0.2,0.3667
James,Dev,IT-141,Compliance Monitoring System,2027-01,0.1667,0.3667
James,,,KTLO,2027-02,0.2,0.2
Natasha,,,KTLO,2026-04,0.15,0.15
Natasha,,,KTLO,2026-05,0.15,0.95
Natasha,BA,IT-123,User Experience Platform,2026-05,0.4,0.95
Natasha,BA,IT-124,Business Intelligence Dashboard,2026-05,0.4,0.95
Natasha,,,KTLO,2026-06,0.15,0.7125
Natasha,BA,IT-123,User Experience Platform,2026-06,0.5,0.7125
Natasha,BA,IT-80,Legacy System Integration,2026-06,0.0625,0.7125
Natasha,,,KTLO,2026-07,0.15,1.0
Natasha,BA,IT-123,User Experience Platform,2026-07,0.8333,1.0
Natasha,BA,IT-80,Legacy System Integration,2026-07,0.0167,1.0
Natasha,,,KTLO,2026-08,0.15,0.9833
Natasha,BA,IT-123,User Experience Platform,2026-08,0.8333,0.9833
Natasha,,,KTLO,2026-09,0.15,0.875
Natasha,BA,IT-123,User Experience Platform,2026-09,0.5,0.875
Natasha,BA,IT-80,Legacy System Integration,2026-09,0.225,0.875
Natasha,,,KTLO,2026-10,0.15,0.95
Natasha,BA,IT-123,User Experience Platform,2026-10,0.4167,0.95
Natasha,BA,IT-141,Compliance Monitoring System,2026-10,0.1583,0.95
Natasha,BA,IT-80,Legacy System Integration,2026-10,0.225,0.95
Natasha,,,KTLO,2026-11,0.15,0.95
Natasha,BA,IT-141,Compliance Monitoring System,2026-11,0.8,0.95
Natasha,,,KTLO,2026-12,0.15,0.6
Natasha,BA,IT-141,Compliance Monitoring System,2026-12,0.45,0.6
Natasha,,,KTLO,2027-01,0.15,0.4
Natasha,BA,IT-141,Compliance Monitoring System,2027-01,0.25,0.4
Natasha,,,KTLO,2027-02,0.15,0.15
Sabina,,,KTLO,2025-11,0.15,0.15
Sabina,,,KTLO,2025-12,0.15,0.475
Sabina,Planner,IT-124,Business Intelligence Dashboard,2025-12,0.2,0.475
Sabina,Planner,IT-32,Configuration Management Tool,2025-12,0.125,0.475
Sabina,,,KTLO,2026-01,0.15,0.7167
Sabina,Planner,IT-124,Business Intelligence Dashboard,2026-01,0.2,0.7167
Sabina,Planner,IT-125,Service Catalog Redesign,2026-01,0.1667,0.7167
Sabina,Planner,IT-32,Configuration Management Tool,2026-01,0.2,0.7167
Sabina,,,KTLO,2026-02,0.15,0.85
Sabina,Planner,IT-123,User Experience Platform,2026-02,0.1667,0.85
Sabina,Planner,IT-124,Business Intelligence Dashboard,2026-02,0.2,0.85
Sabina,Planner,IT-125,Service Catalog Redesign,2026-02,0.1333,0.85
Sabina,Planner,IT-32,Configuration Management Tool,2026-02,0.2,0.85
Sabina,,,KTLO,2026-03,0.15,0.7333
Sabina,Planner,IT-123,User Experience Platform,2026-03,0.1667,0.7333
Sabina,Planner,IT-124,Business Intelligence Dashboard,2026-03,0.2,0.7333
Sabina,Planner,IT-125,Service Catalog Redesign,2026-03,0.0167,0.7333
Sabina,Planner,IT-32,Configuration Management Tool,2026-03,0.2,0.7333
Sabina,,,KTLO,2026-04,0.15,0.8667
Sabina,Planner,IT-123,User Experience Platform,2026-04,0.1667,0.8667
Sabina,Planner,IT-124,Business Intelligence Dashboard,2026-04,0.2,0.8667
Sabina,Planner,IT-125,Service Catalog Redesign,2026-04,0.15,0.8667
Sabina,Planner,IT-32,Configuration Management Tool,2026-04,0.2,0.8667
Sabina,,,KTLO,2026-05,0.15,0.8833
Sabina,Planner,IT-123,User Experience Platform,2026-05,0.1667,0.8833
Sabina,Planner,IT-124,Business Intelligence Dashboard,2026-05,0.2,0.8833
Sabina,Planner,IT-125,Service Catalog Redesign,2026-05,0.1667,0.8833
Sabina,Planner,IT-32,Configuration Management Tool,2026-05,0.2,0.8833
Sabina,,,KTLO,2026-06,0.15,0.8833
Sabina,Planner,IT-123,User Experience Platform,2026-06,0.1667,0.8833
Sabina,Planner,IT-124,Business Intelligence Dashboard,2026-06,0.2,0.8833
Sabina,Planner,IT-125,Service Catalog Redesign,2026-06,0.1667,0.8833
Sabina,Planner,IT-32,Configuration Management Tool,2026-06,0.2,0.8833
Sabina,,,KTLO,2026-07,0.15,0.8833
Sabina,Planner,IT-123,User Experience Platform,2026-07,0.1667,0.8833
Sabina,Planner,IT-124,Business Intelligence Dashboard,2026-07,0.2,0.8833
Sabina,Planner,IT-125,Service Catalog Redesign,2026-07,0.1667,0.8833
Sabina,Planner,IT-32,Configuration Management Tool,2026-07,0.2,0.8833
Sabina,,,KTLO,2026-08,0.15,0.8833
Sabina,Planner,IT-123,User Experience Platform,2026-08,0.1667,0.8833
Sabina,Planner,IT-124,Business Intelligence Dashboard,2026-08,0.2,0.8833
Sabina,Planner,IT-125,Service Catalog Redesign,2026-08,0.1667,0.8833
Sabina,Planner,IT-32,Configuration Management Tool,2026-08,0.2,0.8833
Sabina,,,KTLO,2026-09,0.15,0.6833
Sabina,Planner,IT-123,User Experience Platform,2026-09,0.1667,0.6833
Sabina,Planner,IT-124,Business Intelligence Dashboard,2026-09,0.2,0.6833
Sabina,Planner,IT-125,Service Catalog Redesign,2026-09,0.1667,0.6833
Sabina,,,KTLO,2026-10,0.15,0.4833
Sabina,Planner,IT-123,User Experience Platform,2026-10,0.1667,0.4833
Sabina,Planner,IT-125,Service Catalog Redesign,2026-10,0.1667,0.4833
Sabina,,,KTLO,2026-11,0.15,0.3167
Sabina,Planner,IT-123,User Experience Platform,2026-11,0.1667,0.3167
Sabina,,,KTLO,2026-12,0.15,0.3167
Sabina,Planner,IT-123,User Experience Platform,2026-12,0.1667,0.3167
Sabina,,,KTLO,2027-01,0.15,0.3167
Sabina,Planner,IT-123,User Experience Platform,2027-01,0.1667,0.3167
Sabina,,,KTLO,2027-02,0.15,0.15
Sherry,,,KTLO,2025-11,0.2,1.0
Sherry,Dev,IT-35,Database Redundancy Setup,2025-11,0.8,1.0
Sherry,,,KTLO,2025-12,0.2,1.0
Sherry,Dev,IT-35,Database Redundancy Setup,2025-12,0.8,1.0
Sherry,,,KTLO,2026-01,0.2,0.25
Sherry,Dev,IT-77,API Governance Framework,2026-01,0.05,0.25
Sherry,,,KTLO,2026-02,0.2,1.0
Sherry,Dev,IT-103,Testing Tool Migration,2026-02,0.75,1.0
Sherry,Dev,IT-77,API Governance Framework,2026-02,0.05,1.0
Sherry,,,KTLO,2026-03,0.2,0.3
Sherry,Dev,IT-77,API Governance Framework,2026-03,0.1,0.3
Sherry,,,KTLO,2026-04,0.2,0.5333
Sherry,Dev,IT-144,Messaging Service Upgrade,2026-04,0.2333,0.5333
Sherry,Dev,IT-77,API Governance Framework,2026-04,0.1,0.5333
Sherry,,,KTLO,2026-05,0.2,0.4
Sherry,Dev,IT-77,API Governance Framework,2026-05,0.2,0.4
Sherry,,,KTLO,2026-06,0.2,0.525
Sherry,Dev,IT-77,API Governance Framework,2026-06,0.2,0.525
Sherry,Dev,IT-80,Legacy System Integration,2026-06,0.125,0.525
Sherry,,,KTLO,2026-07,0.2,0.475
Sherry,Dev,IT-77,API Governance Framework,2026-07,0.1,0.475
Sherry,Dev,IT-80,Legacy System Integration,2026-07,0.175,0.475
Sherry,,,KTLO,2026-08,0.2,0.7167
Sherry,Dev,IT-141,Compliance Monitoring System,2026-08,0.1667,0.7167
Sherry,Dev,IT-77,API Governance Framework,2026-08,0.1,0.7167
Sherry,Dev,IT-80,Legacy System Integration,2026-08,0.25,0.7167
Sherry,,,KTLO,2026-09,0.2,0.7
Sherry,Dev,IT-77,API Governance Framework,2026-09,0.05,0.7
Sherry,Dev,IT-80,Legacy System Integration,2026-09,0.45,0.7
Sherry,,,KTLO,2026-10,0.2,0.7
Sherry,Dev,IT-77,API Governance Framework,2026-10,0.05,0.7
Sherry,Dev,IT-80,Legacy System Integration,2026-10,0.45,0.7
Sherry,,,KTLO,2026-11,0.2,0.45
Sherry,Dev,IT-80,Legacy System Integration,2026-11,0.25,0.45
Sherry,,,KTLO,2026-12,0.2,0.375
Sherry,Dev,IT-80,Legacy System Integration,2026-12,0.175,0.375
Sherry,,,KTLO,2027-01,0.2,0.325
Sherry,Dev,IT-80,Legacy System Integration,2027-01,0.125,0.325
Sherry,,,KTLO,2027-02,0.2,0.2
Tony,,,KTLO,2025-11,0.15,0.925
Tony,BA,IT-116,Third-Party Integration Hub,2025-11,0.2,0.925
Tony,BA,IT-125,Service Catalog Redesign,2025-11,0.2083,0.925
Tony,Planner,IT-125,Service Catalog Redesign,2025-11,0.1667,0.925
Tony,Planner,IT-32,Configuration Management Tool,2025-11,0.2,0.925
Tony,,,KTLO,2025-12,0.15,1.0
Tony,BA,IT-116,Third-Party Integration Hub,2025-12,0.4,1.0
Tony,BA,IT-125,Service Catalog Redesign,2025-12,0.2083,1.0
Tony,Planner,IT-125,Service Catalog Redesign,2025-12,0.1667,1.0
Tony,Planner,IT-32,Configuration Management Tool,2025-12,0.075,1.0
Tony,,,KTLO,2026-01,0.15,1.0
Tony,BA,IT-116,Third-Party Integration Hub,2026-01,0.8,1.0
Tony,BA,IT-125,Service Catalog Redesign,2026-01,0.05,1.0
Tony,,,KTLO,2026-02,0.15,1.0
Tony,BA,IT-116,Third-Party Integration Hub,2026-02,0.4,1.0
Tony,BA,IT-125,Service Catalog Redesign,2026-02,0.4167,1.0
Tony,Planner,IT-125,Service Catalog Redesign,2026-02,0.0333,1.0
Tony,,,KTLO,2026-03,0.15,1.0
Tony,BA,IT-116,Third-Party Integration Hub,2026-03,0.2,1.0
Tony,BA,IT-125,Service Catalog Redesign,2026-03,0.5,1.0
Tony,Planner,IT-125,Service Catalog Redesign,2026-03,0.15,1.0
Tony,,,KTLO,2026-04,0.15,1.0
Tony,BA,IT-125,Service Catalog Redesign,2026-04,0.8333,1.0
Tony,Planner,IT-125,Service Catalog Redesign,2026-04,0.0167,1.0
