person,role,project_id,project_name,month,project_alloc_pct,total_pct
Alice,,,KTLO,2031-09,0.1,0.1
Alice,,,KTLO,2031-10,0.1,0.1
Alice,,,KTLO,2031-11,0.1,0.1
Alice,,,KTLO,2031-12,0.1,0.1
Alice,,,KTLO,2032-01,0.1,0.1
Alice,,,KTLO,2032-02,0.1,0.1
Alice,,,KTLO,2032-03,0.1,0.1
Alice,,,KTLO,2032-04,0.1,0.1
Alice,,,KTLO,2032-05,0.1,0.1
Alice,,,KTLO,2032-06,0.1,0.1
Alice,,,KTLO,2032-07,0.1,0.1
Alice,,,KTLO,2032-08,0.1,0.1
Alice,,,KTLO,2032-09,0.1,0.1
Alice,,,KTLO,2032-10,0.1,0.1
Alice,,,KTLO,2032-11,0.1,0.1
Alice,,,KTLO,2032-12,0.1,0.1
Alice,,,KTLO,2033-01,0.1,0.1
Alice,,,KTLO,2033-02,0.1,0.1
Alice,,,KTLO,2033-03,0.1,0.1
Alice,,,KTLO,2033-04,0.1,0.1
Alice,,,KTLO,2033-05,0.1,0.1
Alice,,,KTLO,2033-06,0.1,0.1
Alice,,,KTLO,2033-07,0.1,0.1
Alice,,,KTLO,2033-08,0.1,0.1
Alice,,,KTLO,2033-09,0.1,0.1
Alice,,,KTLO,2033-10,0.1,0.1
Alice,,,KTLO,2033-11,0.1,0.1
Alice,,,KTLO,2033-12,0.1,0.1
Alice,,,KTLO,2034-01,0.1,0.1
Alice,,,KTLO,2034-02,0.1,0.1
Alice,,,KTLO,2034-03,0.1,0.1
Alice,,,KTLO,2034-04,0.1,0.1
Alice,,,KTLO,2034-05,0.1,0.1
Alice,,,KTLO,2034-06,0.1,0.1
Alice,,,KTLO,2034-07,0.1,0.1
Alice,,,KTLO,2034-08,0.1,0.1
Alice,,,KTLO,2034-09,0.1,0.1
Alice,,,KTLO,2034-10,0.1,0.1
Alice,,,KTLO,2034-11,0.1,0.1
Alice,,,KTLO,2034-12,0.1,0.1
Bob,,,KTLO,2025-01,0.2,0.74
Bob,Planner,P1,Billing Platform,2025-01,0.2,0.74
Bob,BA,P2,SSO Rollout,2025-01,0.25,0.74
Bob,BA,P4,Incident Response Automation,2025-01,0.09,0.74
Bob,,,KTLO,2025-02,0.2,1.0
Bob,Planner,P1,Billing Platform,2025-02,0.2,1.0
Bob,BA,P2,SSO Rollout,2025-02,0.25,1.0
Bob,BA,P4,Incident Response Automation,2025-02,0.21,1.0
Bob,Planner,P6,Procurement Workflow Tool,2025-02,0.14,1.0
Bob,,,KTLO,2025-03,0.2,0.9683
Bob,Planner,P1,Billing Platform,2025-03,0.2,0.9683
Bob,BA,P4,Incident Response Automation,2025-03,0.21,0.9683
Bob,BA,P6,Procurement Workflow Tool,2025-03,0.1567,0.9683
Bob,BA,P7,Partner API Integration,2025-03,0.08,0.9683
Bob,Planner,P7,Partner API Integration,2025-03,0.1217,0.9683
Bob,,,KTLO,2025-04,0.2,0.9667
Bob,Planner,P1,Billing Platform,2025-04,0.2,0.9667
Bob,BA,P4,Incident Response Automation,2025-04,0.09,0.9667
Bob,BA,P6,Procurement Workflow Tool,2025-04,0.1167,0.9667
Bob,BA,P7,Partner API Integration,2025-04,0.16,0.9667
Bob,Planner,P8,Sales CRM Data Cleanse,2025-04,0.2,0.9667
Bob,,,KTLO,2025-05,0.2,1.0
Bob,Planner,P1,Billing Platform,2025-05,0.2,1.0
Bob,BA,P7,Partner API Integration,2025-05,0.32,1.0
Bob,Planner,P8,Sales CRM Data Cleanse,2025-05,0.2,1.0
Bob,BA,P9,Content Delivery Network Migration,2025-05,0.08,1.0
Bob,,,KTLO,2025-06,0.2,0.91
Bob,Planner,P1,Billing Platform,2025-06,0.2,0.91
Bob,BA,P7,Partner API Integration,2025-06,0.16,0.91
Bob,Planner,P8,Sales CRM Data Cleanse,2025-06,0.2,0.91
Bob,BA,P9,Content Delivery Network Migration,2025-06,0.15,0.91
Bob,,,KTLO,2025-07,0.2,0.8433
Bob,BA,P12,Learning Management System Pilot,2025-07,0.1633,0.8433
Bob,Planner,P12,Learning Management System Pilot,2025-07,0.2,0.8433
Bob,Planner,P13,Product Catalog Revamp,2025-07,0.2,0.8433
Bob,BA,P7,Partner API Integration,2025-07,0.08,0.8433
Bob,,,KTLO,2025-08,0.2,0.9733
Bob,BA,P12,Learning Management System Pilot,2025-08,0.3733,0.9733
Bob,Planner,P12,Learning Management System Pilot,2025-08,0.2,0.9733
Bob,Planner,P13,Product Catalog Revamp,2025-08,0.2,0.9733
Bob,,,KTLO,2025-09,0.2,0.8467
Bob,BA,P12,Learning Management System Pilot,2025-09,0.1633,0.8467
Bob,Planner,P12,Learning Management System Pilot,2025-09,0.2,0.8467
Bob,Planner,P13,Product Catalog Revamp,2025-09,0.2,0.8467
Bob,BA,P17,Legacy ERP Data Migration,2025-09,0.0833,0.8467
Bob,,,KTLO,2025-10,0.2,0.55
Bob,Planner,P13,Product Catalog Revamp,2025-10,0.2,0.55
Bob,BA,P17,Legacy ERP Data Migration,2025-10,0.15,0.55
Bob,,,KTLO,2025-11,0.2,0.8417
Bob,Planner,P13,Product Catalog Revamp,2025-11,0.2,0.8417
Bob,BA,P17,Legacy ERP Data Migration,2025-11,0.2667,0.8417
Bob,Planner,P19,Contract Renewal Tracker,2025-11,0.175,0.8417
Bob,,,KTLO,2025-12,0.2,0.9317
Bob,BA,P17,Legacy ERP Data Migration,2025-12,0.2667,0.9317
Bob,Planner,P19,Contract Renewal Tracker,2025-12,0.175,0.9317
Bob,BA,P21,IT Asset Inventory Overhaul,2025-12,0.09,0.9317
Bob,Planner,P21,IT Asset Inventory Overhaul,2025-12,0.2,0.9317
Bob,,,KTLO,2026-01,0.2,0.935
Bob,BA,P17,Legacy ERP Data Migration,2026-01,0.15,0.935
Bob,Planner,P19,Contract Renewal Tracker,2026-01,0.175,0.935
Bob,BA,P21,IT Asset Inventory Overhaul,2026-01,0.21,0.935
Bob,Planner,P21,IT Asset Inventory Overhaul,2026-01,0.2,0.935
Bob,,,KTLO,2026-02,0.2,0.8683
Bob,BA,P17,Legacy ERP Data Migration,2026-02,0.0833,0.8683
Bob,Planner,P19,Contract Renewal Tracker,2026-02,0.175,0.8683
Bob,BA,P21,IT Asset Inventory Overhaul,2026-02,0.21,0.8683
Bob,Planner,P21,IT Asset Inventory Overhaul,2026-02,0.2,0.8683
Bob,,,KTLO,2026-03,0.2,0.49
Bob,BA,P21,IT Asset Inventory Overhaul,2026-03,0.09,0.49
Bob,Planner,P21,IT Asset Inventory Overhaul,2026-03,0.2,0.49
Bob,,,KTLO,2026-04,0.2,0.2
Bob,,,KTLO,2026-05,0.2,0.2
Bob,,,KTLO,2026-06,0.2,0.2
Bob,,,KTLO,2026-07,0.2,0.2
Bob,,,KTLO,2026-08,0.2,0.2
Bob,,,KTLO,2026-09,0.2,0.2
Bob,,,KTLO,2026-10,0.2,0.2
Bob,,,KTLO,2026-11,0.2,0.2
Bob,,,KTLO,2026-12,0.2,0.2
Bob,,,KTLO,2027-01,0.2,0.2
Bob,,,KTLO,2027-02,0.2,0.2
Bob,,,KTLO,2027-03,0.2,0.2
Bob,,,KTLO,2027-04,0.2,0.2
Bob,,,KTLO,2027-05,0.2,0.2
Bob,,,KTLO,2027-06,0.2,0.2
Bob,,,KTLO,2027-07,0.2,0.2
Bob,,,KTLO,2027-08,0.2,0.2
Bob,,,KTLO,2027-09,0.2,0.2
Bob,,,KTLO,2027-10,0.2,0.2
Bob,,,KTLO,2027-11,0.2,0.2
Bob,,,KTLO,2027-12,0.2,0.2
Bob,,,KTLO,2028-01,0.2,0.2
Bob,,,KTLO,2028-02,0.2,0.2
Bob,,,KTLO,2028-03,0.2,0.2
Bob,,,KTLO,2028-04,0.2,0.2
Bob,,,KTLO,2028-05,0.2,0.2
Bob,,,KTLO,2028-06,0.2,0.2
Bob,,,KTLO,2028-07,0.2,0.2
Bob,,,KTLO,2028-08,0.2,0.2
Bob,,,KTLO,2028-09,0.2,0.2
Bob,,,KTLO,2028-10,0.2,0.2
Bob,,,KTLO,2028-11,0.2,0.2
Bob,,,KTLO,2028-12,0.2,0.2
Bob,,,KTLO,2029-01,0.2,0.2
Bob,,,KTLO,2029-02,0.2,0.2
Bob,,,KTLO,2029-03,0.2,0.2
Bob,,,KTLO,2029-04,0.2,0.2
Bob,,,KTLO,2029-05,0.2,0.2
Bob,,,KTLO,2029-06,0.2,0.2
Bob,,,KTLO,2029-07,0.2,0.2
Bob,,,KTLO,2029-08,0.2,0.2
Bob,,,KTLO,2029-09,0.2,0.2
Bob,,,KTLO,2029-10,0.2,0.2
Bob,,,KTLO,2029-11,0.2,0.2
Bob,,,KTLO,2029-12,0.2,0.2
Bob,,,KTLO,2030-01,0.2,0.2
Bob,,,KTLO,2030-02,0.2,0.2
Bob,,,KTLO,2030-03,0.2,0.2
Bob,,,KTLO,2030-04,0.2,0.2
Bob,,,KTLO,2030-05,0.2,0.2
Bob,,,KTLO,2030-06,0.2,0.2
Bob,,,KTLO,2030-07,0.2,0.2
Bob,,,KTLO,2030-08,0.2,0.2
Bob,,,KTLO,2030-09,0.2,0.2
Bob,,,KTLO,2030-10,0.2,0.2
Bob,,,KTLO,2030-11,0.2,0.2
Bob,,,KTLO,2030-12,0.2,0.2
Bob,,,KTLO,2031-01,0.2,0.2
Bob,,,KTLO,2031-02,0.2,0.2
Bob,,,KTLO,2031-03,0.2,0.2
Bob,,,KTLO,2031-04,0.2,0.2
Bob,,,KTLO,2031-05,0.2,0.2
Bob,,,KTLO,2031-06,0.2,0.2
Bob,,,KTLO,2031-07,0.2,0.2
Bob,,,KTLO,2031-08,0.2,0.2
Bob,,,KTLO,2031-09,0.2,0.2
Bob,,,KTLO,2031-10,0.2,0.2
Bob,,,KTLO,2031-11,0.2,0.2
Bob,,,KTLO,2031-12,0.2,0.2
Bob,,,KTLO,2032-01,0.2,0.2
Bob,,,KTLO,2032-02,0.2,0.2
Bob,,,KTLO,2032-03,0.2,0.2
Bob,,,KTLO,2032-04,0.2,0.2
Bob,,,KTLO,2032-05,0.2,0.2
Bob,,,KTLO,2032-06,0.2,0.2
Bob,,,KTLO,2032-07,0.2,0.2
Bob,,,KTLO,2032-08,0.2,0.2
Bob,,,KTLO,2032-09,0.2,0.2
Bob,,,KTLO,2032-10,0.2,0.2
Bob,,,KTLO,2032-11,0.2,0.2
Bob,,,KTLO,2032-12,0.2,0.2
Bob,,,KTLO,2033-01,0.2,0.2
Bob,,,KTLO,2033-02,0.2,0.2
Bob,,,KTLO,2033-03,0.2,0.2
Bob,,,KTLO,2033-04,0.2,0.2
Bob,,,KTLO,2033-05,0.2,0.2
Bob,,,KTLO,2033-06,0.2,0.2
Bob,,,KTLO,2033-07,0.2,0.2
Bob,,,KTLO,2033-08,0.2,0.2
Bob,,,KTLO,2033-09,0.2,0.2
Bob,,,KTLO,2033-10,0.2,0.2
Bob,,,KTLO,2033-11,0.2,0.2
Bob,,,KTLO,2033-12,0.2,0.2
Bob,,,KTLO,2034-01,0.2,0.2
Bob,,,KTLO,2034-02,0.2,0.2
Bob,,,KTLO,2034-03,0.2,0.2
Bob,,,KTLO,2034-04,0.2,0.2
Bob,,,KTLO,2034-05,0.2,0.2
Bob,,,KTLO,2034-06,0.2,0.2
Bob,,,KTLO,2034-07,0.2,0.2
Bob,,,KTLO,2034-08,0.2,0.2
Bob,,,KTLO,2034-09,0.2,0.2
Bob,,,KTLO,2034-10,0.2,0.2
Bob,,,KTLO,2034-11,0.2,0.2
Bob,,,KTLO,2034-12,0.2,0.2
Cara,,,KTLO,2025-01,0.15,0.65
Cara,Dev,P1,Billing Platform,2025-01,0.25,0.65
Cara,Dev,P5,Subscription Billing Enhancements,2025-01,0.25,0.65
Cara,,,KTLO,2025-02,0.15,0.15
Cara,,,KTLO,2025-03,0.15,1.0
Cara,Dev,P1,Billing Platform,2025-03,0.8,1.0
Cara,Dev,P5,Subscription Billing Enhancements,2025-03,0.05,1.0
Cara,,,KTLO,2025-04,0.15,1.0
Cara,Dev,P1,Billing Platform,2025-04,0.8,1.0
Cara,Dev,P5,Subscription Billing Enhancements,2025-04,0.05,1.0
Cara,,,KTLO,2025-05,0.15,0.85
Cara,Dev,P1,Billing Platform,2025-05,0.45,0.85
Cara,Dev,P5,Subscription Billing Enhancements,2025-05,0.25,0.85
Cara,,,KTLO,2025-06,0.15,0.4
Cara,Dev,P1,Billing Platform,2025-06,0.25,0.4
Cara,,,KTLO,2025-07,0.15,0.73
Cara,Dev,P12,Learning Management System Pilot,2025-07,0.35,0.73
Cara,Dev,P13,Product Catalog Revamp,2025-07,0.23,0.73
Cara,,,KTLO,2025-08,0.15,0.95
Cara,Dev,P12,Learning Management System Pilot,2025-08,0.8,0.95
Cara,,,KTLO,2025-09,0.15,1.0
Cara,Dev,P12,Learning Management System Pilot,2025-09,0.35,1.0
Cara,Dev,P13,Product Catalog Revamp,2025-09,0.5,1.0
Cara,,,KTLO,2025-10,0.15,0.61
Cara,Dev,P13,Product Catalog Revamp,2025-10,0.46,0.61
Cara,,,KTLO,2025-11,0.15,0.38
Cara,Dev,P13,Product Catalog Revamp,2025-11,0.23,0.38
Cara,,,KTLO,2025-12,0.15,0.15
Cara,,,KTLO,2026-01,0.15,0.15
Cara,,,KTLO,2026-02,0.15,0.15
Cara,,,KTLO,2026-03,0.15,0.15
Cara,,,KTLO,2026-04,0.15,0.15
Cara,,,KTLO,2026-05,0.15,0.15
Cara,,,KTLO,2026-06,0.15,0.15
Cara,,,KTLO,2026-07,0.15,0.15
Cara,,,KTLO,2026-08,0.15,0.15
Cara,,,KTLO,2026-09,0.15,0.15
Cara,,,KTLO,2026-10,0.15,0.15
Cara,,,KTLO,2026-11,0.15,0.15
Cara,,,KTLO,2026-12,0.15,0.15
Cara,,,KTLO,2027-01,0.15,0.15
Cara,,,KTLO,2027-02,0.15,0.15
Cara,,,KTLO,2027-03,0.15,0.15
Cara,,,KTLO,2027-04,0.15,0.15
Cara,,,KTLO,2027-05,0.15,0.15
Cara,,,KTLO,2027-06,0.15,0.15
Cara,,,KTLO,2027-07,0.15,0.15
Cara,,,KTLO,2027-08,0.15,0.15
Cara,,,KTLO,2027-09,0.15,0.15
Cara,,,KTLO,2027-10,0.15,0.15
Cara,,,KTLO,2027-11,0.15,0.15
Cara,,,KTLO,2027-12,0.15,0.15
Cara,,,KTLO,2028-01,0.15,0.15
Cara,,,KTLO,2028-02,0.15,0.15
Cara,,,KTLO,2028-03,0.15,0.15
Cara,,,KTLO,2028-04,0.15,0.15
Cara,,,KTLO,2028-05,0.15,0.15
Cara,,,KTLO,2028-06,0.15,0.15
Cara,,,KTLO,2028-07,0.15,0.15
Cara,,,KTLO,2028-08,0.15,0.15
Cara,,,KTLO,2028-09,0.15,0.15
Cara,,,KTLO,2028-10,0.15,0.15
Cara,,,KTLO,2028-11,0.15,0.15
Cara,,,KTLO,2028-12,0.15,0.15
Cara,,,KTLO,2029-01,0.15,0.15
Cara,,,KTLO,2029-02,0.15,0.15
Cara,,,KTLO,2029-03,0.15,0.15
Cara,,,KTLO,2029-04,0.15,0.15
Cara,,,KTLO,2029-05,0.15,0.15
Cara,,,KTLO,2029-06,0.15,0.15
Cara,,,KTLO,2029-07,0.15,0.15
Cara,,,KTLO,2029-08,0.15,0.15
Cara,,,KTLO,2029-09,0.15,0.15
Cara,,,KTLO,2029-10,0.15,0.15
Cara,,,KTLO,2029-11,0.15,0.15
Cara,,,KTLO,2029-12,0.15,0.15
Cara,,,KTLO,2030-01,0.15,0.15
Cara,,,KTLO,2030-02,0.15,0.15
Cara,,,KTLO,2030-03,0.15,0.15
Cara,,,KTLO,2030-04,0.15,0.15
Cara,,,KTLO,2030-05,0.15,0.15
Cara,,,KTLO,2030-06,0.15,0.15
Cara,,,KTLO,2030-07,0.15,0.15
Cara,,,KTLO,2030-08,0.15,0.15
Cara,,,KTLO,2030-09,0.15,0.15
Cara,,,KTLO,2030-10,0.15,0.15
Cara,,,KTLO,2030-11,0.15,0.15
Cara,,,KTLO,2030-12,0.15,0.15
Cara,,,KTLO,2031-01,0.15,0.15
Cara,,,KTLO,2031-02,0.15,0.15
Cara,,,KTLO,2031-03,0.15,0.15
Cara,,,KTLO,2031-04,0.15,0.15
Cara,,,KTLO,2031-05,0.15,0.15
Cara,,,KTLO,2031-06,0.15,0.15
Cara,,,KTLO,2031-07,0.15,0.15
Cara,,,KTLO,2031-08,0.15,0.15
Cara,,,KTLO,2031-09,0.15,0.15
Cara,,,KTLO,2031-10,0.15,0.15
Cara,,,KTLO,2031-11,0.15,0.15
Cara,,,KTLO,2031-12,0.15,0.15
Cara,,,KTLO,2032-01,0.15,0.15
Cara,,,KTLO,2032-02,0.15,0.15
Cara,,,KTLO,2032-03,0.15,0.15
Cara,,,KTLO,2032-04,0.15,0.15
Cara,,,KTLO,2032-05,0.15,0.15
Cara,,,KTLO,2032-06,0.15,0.15
Cara,,,KTLO,2032-07,0.15,0.15
Cara,,,KTLO,2032-08,0.15,0.15
Cara,,,KTLO,2032-09,0.15,0.15
Cara,,,KTLO,2032-10,0.15,0.15
Cara,,,KTLO,2032-11,0.15,0.15
Cara,,,KTLO,2032-12,0.15,0.15
Cara,,,KTLO,2033-01,0.15,0.15
Cara,,,KTLO,2033-02,0.15,0.15
Cara,,,KTLO,2033-03,0.15,0.15
Cara,,,KTLO,2033-04,0.15,0.15
Cara,,,KTLO,2033-05,0.15,0.15
Cara,,,KTLO,2033-06,0.15,0.15
Cara,,,KTLO,2033-07,0.15,0.15
Cara,,,KTLO,2033-08,0.15,0.15
Cara,,,KTLO,2033-09,0.15,0.15
Cara,,,KTLO,2033-10,0.15,0.15
Cara,,,KTLO,2033-11,0.15,0.15
Cara,,,KTLO,2033-12,0.15,0.15
Cara,,,KTLO,2034-01,0.15,0.15
Cara,,,KTLO,2034-02,0.15,0.15
Cara,,,KTLO,2034-03,0.15,0.15
Cara,,,KTLO,2034-04,0.15,0.15
Cara,,,KTLO,2034-05,0.15,0.15
Cara,,,KTLO,2034-06,0.15,0.15
Cara,,,KTLO,2034-07,0.15,0.15
Cara,,,KTLO,2034-08,0.15,0.15
Cara,,,KTLO,2034-09,0.15,0.15
Cara,,,KTLO,2034-10,0.15,0.15
Cara,,,KTLO,2034-11,0.15,0.15
Cara,,,KTLO,2034-12,0.15,0.15
Diego,,,KTLO,2025-01,0.15,0.15
Diego,,,KTLO,2025-02,0.15,0.6
Diego,Dev,P1,Billing Platform,2025-02,0.45,0.6
Diego,,,KTLO,2025-03,0.15,0.25
Diego,Dev,P5,Subscription Billing Enhancements,2025-03,0.1,0.25
Diego,,,KTLO,2025-04,0.15,0.6
Diego,Dev,P5,Subscription Billing Enhancements,2025-04,0.45,0.6
Diego,,,KTLO,2025-05,0.15,0.15
Diego,,,KTLO,2025-06,0.15,0.15
Diego,,,KTLO,2025-07,0.15,0.15
Diego,,,KTLO,2025-08,0.15,0.61
Diego,Dev,P13,Product Catalog Revamp,2025-08,0.46,0.61
Diego,,,KTLO,2025-09,0.15,0.57
Diego,Dev,P13,Product Catalog Revamp,2025-09,0.42,0.57
Diego,,,KTLO,2025-10,0.15,0.26
Diego,Dev,P16,AI Knowledge Assistant Pilot,2025-10,0.11,0.26
Diego,,,KTLO,2025-11,0.15,0.15
Diego,,,KTLO,2025-12,0.15,0.15
Diego,,,KTLO,2026-01,0.15,0.15
Diego,,,KTLO,2026-02,0.15,0.15
Diego,,,KTLO,2026-03,0.15,0.15
Diego,,,KTLO,2026-04,0.15,0.15
Diego,,,KTLO,2026-05,0.15,0.15
Diego,,,KTLO,2026-06,0.15,0.15
Diego,,,KTLO,2026-07,0.15,0.15
Diego,,,KTLO,2026-08,0.15,0.15
Diego,,,KTLO,2026-09,0.15,0.15
Diego,,,KTLO,2026-10,0.15,0.15
Diego,,,KTLO,2026-11,0.15,0.15
Diego,,,KTLO,2026-12,0.15,0.15
Diego,,,KTLO,2027-01,0.15,0.15
Diego,,,KTLO,2027-02,0.15,0.15
Diego,,,KTLO,2027-03,0.15,0.15
Diego,,,KTLO,2027-04,0.15,0.15
Diego,,,KTLO,2027-05,0.15,0.15
Diego,,,KTLO,2027-06,0.15,0.15
